Row,ID,Sex,Assay,Date,DaysSinceMay15,Time,Temp,Humidity,LatencyToFreeze,TimeFrozen,TimesFlipped,Observer,DaysSinceEmerge
1,10,M,1,5/17/2021,2,847,18.1,67,3,134,0,AMR,1
2,1,M,1,5/17/2021,2,850,18.1,67,2,66,0,AMR,1
3,2,M,1,5/17/2021,2,852,18.1,67,14,50,0,AMR,1
4,3,M,1,5/17/2021,2,856,18.1,67,64,13,0,AMR,1
5,4,M,1,5/17/2021,2,861,18.1,66,63,129,1,AMR,1
6,6,M,1,5/17/2021,2,867,18.1,66,35,17,0,AMR,1
7,5,M,1,5/17/2021,2,869,18.1,66,300,0,0,AMR,1
17,23,M,1,5/17/2021,2,936,18.4,67,3,19,0,AMR,0
18,14,M,1,5/17/2021,2,943,18.5,67,24,23,0,AMR,0
19,24,M,1,5/17/2021,2,949,18.5,67,4,27,0,AMR,0
30,20,M,1,5/17/2021,2,1009,18.8,66,44,26,0,AMR,0
31,26,M,1,5/17/2021,2,1012,18.8,66,86,62,0,AMR,0
32,15,M,1,5/17/2021,2,1016,18.8,67,11,289,0,AMR,0
41,57,M,1,5/18/2021,3,682,18,74,0,300,0,AMR,1
42,58,M,1,5/18/2021,3,687,17.9,74,2,277,0,AMR,1
43,59,M,1,5/18/2021,3,693,17.9,74,6,294,0,AMR,1
44,60,M,1,5/18/2021,3,698,18,74,43,31,0,AMR,1
45,61,M,1,5/18/2021,3,700,18.1,74,2,178,0,AMR,1
46,62,M,1,5/18/2021,3,704,18.1,74,51,137,0,AMR,1
53,52,M,1,5/18/2021,3,737,18.4,73,17,22,0,AMR,1
54,53,M,1,5/18/2021,3,739,18.4,73,69,72,0,AMR,1
55,54,M,1,5/18/2021,3,741,18.4,73,0,80,0,AMR,1
56,55,M,1,5/18/2021,3,743,18.4,73,8,292,0,AMR,1
57,56,M,1,5/18/2021,3,750,18.4,73,60,240,0,AMR,1
66,69,M,1,5/18/2021,3,909,20,74,20,63,0,AMR,1
67,70,M,1,5/18/2021,3,911,20,74,3,60,0,AMR,1
68,71,M,1,5/18/2021,3,912,20.1,74,7,85,0,AMR,1
69,72,M,1,5/18/2021,3,914,20.1,73,1,299,0,AMR,1
70,73,M,1,5/18/2021,3,920,20.1,73,6,209,0,AMR,1
71,74,M,1,5/18/2021,3,924,20.1,73,25,68,0,AMR,1
72,80,M,1,5/18/2021,3,926,20.2,73,1,299,0,AMR,1
73,81,M,1,5/18/2021,3,932,20.2,73,1,227,0,AMR,1
74,82,M,1,5/18/2021,3,936,20.2,73,214,86,1,AMR,1
102,63,M,1,5/18/2021,3,1175,21.9,72,4,21,0,AMR,1
103,64,M,1,5/18/2021,3,1176,21.9,72,1,14,0,AMR,1
104,65,M,1,5/18/2021,3,1177,21.9,72,1,299,0,AMR,1
105,66,M,1,5/18/2021,3,1182,21.9,72,12,20,0,AMR,1
106,67,M,1,5/18/2021,3,1184,21.9,72,2,83,0,AMR,1
107,68,M,1,5/18/2021,3,1187,21.9,72,5,223,0,AMR,1
108,78,M,1,5/18/2021,3,1191,21.9,72,36,114,0,AMR,1
109,77,M,1,5/18/2021,3,1194,21.9,72,30,40,0,AMR,1
110,79,M,1,5/18/2021,3,1196,21.9,72,145,74,0,AMR,1
111,76,M,1,5/18/2021,3,1200,22,72,63,54,0,AMR,1
112,97,M,1,5/18/2021,3,1202,22,72,225,75,4,AMR,1
113,95,M,1,5/18/2021,3,1207,22,72,300,0,0,AMR,1
114,93,M,1,5/18/2021,3,1212,22,72,56,17,2,AMR,1
115,75,M,1,5/18/2021,3,1217,21.9,72,213,37,0,AMR,1
116,96,M,1,5/18/2021,3,1222,21.9,72,31,22,0,AMR,1
117,90,M,1,5/18/2021,3,1224,21.9,72,36,106,0,AMR,1
118,94,M,1,5/18/2021,3,1227,21.9,72,58,244,0,AMR,1
119,91,M,1,5/18/2021,3,1232,21.9,72,0,18,0,AMR,1
120,92,M,1,5/18/2021,3,1234,21.9,72,0,237,0,AMR,1
121,84,M,1,5/18/2021,3,1237,21.9,72,248,21,9,AMR,1
122,18,M,1,5/18/2021,3,967,25.3,57,4,135,0,SK,1
123,17,M,1,5/18/2021,3,972,25.4,55,44,15,0,SK,1
124,13,M,1,5/18/2021,3,977,25.4,55,88,17,0,SK,1
125,11,M,1,5/18/2021,3,986,25.5,55,45,21,0,SK,1
126,30,M,1,5/18/2021,3,995,25.5,54,269,31,0,SK,1
127,49,M,1,5/18/2021,3,1005,25.6,52,8,5,0,SK,1
128,47,M,1,5/18/2021,3,1040,26,52,91,60,0,SK,1
129,45,M,1,5/18/2021,3,1048,26,52,50,250,0,SK,1
130,35,M,1,5/18/2021,3,1056,26.2,52,2,41,0,SK,1
131,19,M,1,5/18/2021,3,1059,26.2,52,120,25,0,SK,1
132,28,M,1,5/18/2021,3,1064,26.3,52,239,39,0,SK,1
133,43,M,1,5/18/2021,3,1075,26.3,51,141,73,0,SK,1
134,21,M,1,5/18/2021,3,1084,26.3,51,98,158,1,SK,1
135,39,M,1,5/18/2021,3,1105,26,49,70,11,0,SK,1
136,51,M,1,5/18/2021,3,1109,26,49,0,131,0,SK,1
137,29,M,1,5/18/2021,3,1111,25.9,49,57,18,0,SK,1
138,42,M,1,5/18/2021,3,1117,25.9,49,132,168,0,SK,1
139,31,M,1,5/18/2021,3,1125,26,49,157,83,0,SK,1
140,37,M,1,5/18/2021,3,1130,25.9,49,1,11,0,SK,1
141,25,M,1,5/18/2021,3,1132,26,49,62,41,0,SK,1
142,46,M,1,5/18/2021,3,1136,26,49,14,16,0,SK,1
143,41,M,1,5/18/2021,3,1138,26.1,49,45,207,0,SK,1
144,40,M,1,5/18/2021,3,1164,25.7,49,150,20,0,SK,1
145,32,M,1,5/18/2021,3,1170,25.8,49,3,12,0,SK,1
146,27,M,1,5/18/2021,3,1172,25.8,50,96,204,0,SK,1
147,36,M,1,5/18/2021,3,1180,25.7,49,22,11,0,SK,1
148,22,M,1,5/18/2021,3,1182,25.7,50,164,32,0,SK,1
149,16,M,1,5/18/2021,3,1187,25.7,50,87,14,0,SK,1
150,33,M,1,5/18/2021,3,1204,25.2,51,9,232,0,SK,1
151,48,M,1,5/18/2021,3,1209,25.2,51,23,17,0,SK,1
152,38,M,1,5/18/2021,3,1212,25.2,52,9,23,0,SK,1
153,12,M,1,5/18/2021,3,1214,25.2,51,91,55,0,SK,1
159,111,M,1,5/19/2021,4,633,20.3,71,36,264,5,AMR,1
160,110,M,1,5/19/2021,4,638,20.3,71,3,84,0,AMR,1
161,100,M,1,5/19/2021,4,640,20.2,71,1,299,0,AMR,1
162,101,M,1,5/19/2021,4,645,20.2,71,53,78,1,AMR,1
163,102,M,1,5/19/2021,4,648,20.2,71,10,75,0,AMR,1
164,103,M,1,5/19/2021,4,649,20.2,71,293,7,1,AMR,1
165,99,M,1,5/19/2021,4,655,20.2,71,20,60,1,AMR,1
166,104,M,1,5/19/2021,4,656,20.2,71,168,27,0,AMR,1
167,88,M,1,5/19/2021,4,679,19.7,72,130,51,0,AMR,2
168,87,M,1,5/19/2021,4,682,19.9,72,5,295,0,AMR,2
169,86,M,1,5/19/2021,4,688,20.1,72,2,38,0,AMR,2
170,83,M,1,5/19/2021,4,689,20.1,72,113,187,0,AMR,2
171,89,M,1,5/19/2021,4,695,20.3,72,2,32,0,AMR,2
172,85,M,1,5/19/2021,4,696,20.3,71,2,34,0,AMR,2
178,112,M,1,5/19/2021,4,742,20.5,71,0,300,0,AMR,1
179,113,M,1,5/19/2021,4,747,20.5,71,2,298,0,AMR,1
180,114,M,1,5/19/2021,4,752,20.5,71,13,34,1,AMR,1
181,115,M,1,5/19/2021,4,753,20.5,71,155,145,0,AMR,1
182,116,M,1,5/19/2021,4,759,20.5,71,5,8,0,AMR,1
183,117,M,1,5/19/2021,4,760,20.5,71,140,28,1,AMR,1
192,105,M,1,5/19/2021,4,796,20.8,71,1,144,0,AMR,1
193,106,M,1,5/19/2021,4,799,20.8,71,24,153,1,AMR,1
194,107,M,1,5/19/2021,4,802,20.8,71,0,300,0,AMR,1
195,108,M,1,5/19/2021,4,808,20.8,71,16,29,0,AMR,1
196,109,M,1,5/19/2021,4,809,20.8,71,1,123,0,AMR,1
197,124,M,1,5/19/2021,4,872,21.1,70,1,199,0,AMR,1
198,125,M,1,5/19/2021,4,876,21.1,70,3,121,0,AMR,1
199,127,M,1,5/19/2021,4,878,21.2,70,300,0,16,AMR,1
200,126,M,1,5/19/2021,4,884,21.2,70,174,126,0,AMR,1
201,128,M,1,5/19/2021,4,890,21.3,70,0,69,0,AMR,1
202,129,M,1,5/19/2021,4,891,21.3,70,1,159,0,AMR,1
209,118,M,1,5/19/2021,4,964,21.7,70,145,30,10,AMR,1
210,119,M,1,5/19/2021,4,968,21.7,70,6,57,0,AMR,1
211,120,M,1,5/19/2021,4,969,21.7,70,7,74,0,AMR,1
212,121,M,1,5/19/2021,4,971,21.8,70,13,205,1,AMR,1
213,122,M,1,5/19/2021,4,975,21.8,69,93,21,0,AMR,1
214,123,M,1,5/19/2021,4,977,21.8,69,107,193,1,AMR,1
221,131,M,1,5/19/2021,4,1104,23.6,65,181,62,0,AMR,1
222,133,M,1,5/19/2021,4,1110,23.4,65,20,53,3,AMR,1
223,135,M,1,5/19/2021,4,1115,23.4,66,300,0,86,AMR,1
224,136,M,1,5/19/2021,4,1121,23.4,66,196,39,17,AMR,1
226,147,M,1,5/19/2021,4,1168,23.7,65,300,0,1,AMR,2
227,148,M,1,5/19/2021,4,1175,23.5,65,15,12,0,AMR,2
228,141,M,1,5/19/2021,4,1133,27.2,54,9,291,0,SK,2
229,139,M,1,5/19/2021,4,1149,27.3,57,24,31,0,SK,2
230,138,M,1,5/19/2021,4,1150,27.3,57,269,31,34,SK,2
231,140,M,1,5/19/2021,4,1157,27.3,57,128,95,0,SK,2
232,142,M,1,5/19/2021,4,1162,27.3,58,300,0,6,SK,2
233,145,M,1,5/19/2021,4,1168,27.2,59,1,299,0,SK,1
234,146,M,1,5/19/2021,4,1174,27.3,59,9,76,0,SK,1
235,144,M,1,5/19/2021,4,1177,27.3,59,91,18,3,SK,1
236,137,M,1,5/19/2021,4,1182,27.2,59,300,0,27,SK,1
237,132,M,1,5/19/2021,4,1188,27.2,59,300,0,14,SK,1
238,134,M,1,5/19/2021,4,1195,27.1,59,4,18,0,SK,1
239,130,M,1,5/19/2021,4,1197,27.1,59,32,32,1,SK,1
240,88,M,2,5/20/2021,5,422,19.5,75,51,249,0,AMR,3
241,124,M,2,5/20/2021,5,427,19.6,74,2,289,0,AMR,2
242,112,M,2,5/20/2021,5,433,19.8,74,6,252,0,AMR,2
243,102,M,2,5/20/2021,5,439,19.9,73,143,157,0,AMR,2
244,76,M,2,5/20/2021,5,448,19.9,73,4,47,0,AMR,3
245,129,M,2,5/20/2021,5,453,19.9,72,1,42,0,AMR,2
246,116,M,2,5/20/2021,5,456,20,72,300,0,5,AMR,2
247,106,M,2,5/20/2021,5,462,20,72,24,276,1,AMR,2
248,121,M,2,5/20/2021,5,468,20.1,72,19,18,0,AMR,2
249,108,M,2,5/20/2021,5,469,20.2,72,11,51,0,AMR,2
250,141,M,2,5/20/2021,5,473,20.2,72,3,297,0,AMR,3
251,84,M,2,5/20/2021,5,482,20.2,72,81,52,0,AMR,3
252,23,M,2,5/20/2021,5,487,20.2,72,3,17,0,AMR,3
253,103,M,2,5/20/2021,5,489,20.2,72,300,0,1,AMR,2
254,127,M,2,5/20/2021,5,495,20.3,72,42,22,1,AMR,2
255,101,M,2,5/20/2021,5,532,20.4,71,13,25,1,AMR,2
256,133,M,2,5/20/2021,5,535,20.4,71,121,66,1,AMR,2
257,147,M,2,5/20/2021,5,547,20.4,71,148,152,0,AMR,3
258,138,M,2,5/20/2021,5,560,20.5,71,64,10,0,AMR,3
259,137,M,2,5/20/2021,5,563,20.5,70,80,101,1,AMR,2
260,111,M,2,5/20/2021,5,571,20.7,70,4,296,0,AMR,2
261,140,M,2,5/20/2021,5,577,20.7,70,62,33,0,AMR,3
262,117,M,2,5/20/2021,5,597,21.1,70,153,147,2,AMR,2
263,146,M,2,5/20/2021,5,603,21.2,69,8,74,0,AMR,2
264,132,M,2,5/20/2021,5,605,21.4,69,148,78,0,AMR,2
265,130,M,2,5/20/2021,5,610,21.4,69,3,64,0,AMR,2
266,128,M,2,5/20/2021,5,611,21.4,69,13,69,1,AMR,2
267,118,M,2,5/20/2021,5,614,21.4,69,20,41,1,AMR,2
268,144,M,2,5/20/2021,5,620,21.5,69,50,24,0,AMR,2
269,136,M,2,5/20/2021,5,623,21.5,69,169,14,11,AMR,2
270,145,M,2,5/20/2021,5,628,21.5,69,14,33,0,AMR,2
271,131,M,2,5/20/2021,5,630,21.5,69,285,15,0,AMR,2
272,134,M,2,5/20/2021,5,678,21.4,67,3,103,0,AMR,2
273,119,M,2,5/20/2021,5,681,21.4,67,300,0,0,AMR,2
274,125,M,2,5/20/2021,5,686,21.4,67,53,23,0,AMR,2
275,120,M,2,5/20/2021,5,688,21.4,67,300,0,0,AMR,2
276,6,M,2,5/20/2021,5,694,21.4,67,78,218,0,AMR,4
291,123,M,2,5/20/2021,5,880,23,65,39,76,0,AMR,2
292,104,M,2,5/20/2021,5,884,22.8,65,300,0,27,AMR,2
293,110,M,2,5/20/2021,5,891,22.8,65,205,26,4,AMR,2
294,10,M,2,5/20/2021,5,897,22.8,65,11,20,0,AMR,4
295,122,M,2,5/20/2021,5,907,22.8,65,96,12,1,AMR,2
296,115,M,2,5/20/2021,5,911,22.8,65,24,19,0,AMR,2
297,99,M,2,5/20/2021,5,915,22.8,65,85,142,3,AMR,2
298,100,M,2,5/20/2021,5,920,22.8,65,10,15,1,AMR,2
313,26,M,2,5/20/2021,5,535,18.2,65,10,11,0,SK,3
314,109,M,2,5/20/2021,5,538,18.2,65,44,12,3,SK,2
315,107,M,2,5/20/2021,5,540,18.3,65,2,61,0,SK,2
316,79,M,2,5/20/2021,5,543,18.4,66,211,89,0,SK,3
317,71,M,2,5/20/2021,5,549,18.5,66,4,75,0,SK,3
323,135,M,2,5/21/2021,6,436,20.4,70,201,99,0,AMR,3
324,114,M,2,5/21/2021,6,442,20.8,69,21,185,0,AMR,3
325,110,M,3,5/21/2021,6,473,21.1,68,194,13,5,AMR,3
326,127,M,3,5/21/2021,6,481,21.1,68,56,31,2,AMR,3
327,123,M,3,5/21/2021,6,489,21.1,67,11,85,0,AMR,3
328,129,M,3,5/21/2021,6,492,21.2,67,1,299,0,AMR,3
329,132,M,3,5/21/2021,6,497,21.3,67,192,19,0,AMR,3
330,104,M,3,5/21/2021,6,503,21.3,67,100,100,2,AMR,3
331,108,M,3,5/21/2021,6,511,21.4,67,0,31,0,AMR,3
332,115,M,3,5/21/2021,6,512,21.4,67,28,89,0,AMR,3
333,102,M,3,5/21/2021,6,521,21.4,67,38,92,0,AMR,3
334,134,M,3,5/21/2021,6,524,21.4,67,3,116,0,AMR,3
335,125,M,3,5/21/2021,6,526,21.4,66,65,18,1,AMR,3
336,101,M,3,5/21/2021,6,528,21.4,66,8,35,0,AMR,3
337,109,M,3,5/21/2021,6,551,21.5,66,172,48,26,AMR,3
338,145,M,3,5/21/2021,6,556,21.5,66,28,24,0,AMR,3
339,146,M,3,5/21/2021,6,557,21.5,66,6,92,0,AMR,3
340,107,M,3,5/21/2021,6,559,21.5,66,40,16,1,AMR,3
341,124,M,3,5/21/2021,6,560,21.5,66,1,299,0,AMR,3
342,120,M,3,5/21/2021,6,567,21.5,66,184,116,3,AMR,3
343,126,M,2,5/21/2021,6,581,21.8,65,26,22,1,AMR,3
344,99,M,3,5/21/2021,6,584,21.8,65,18,43,1,AMR,3
345,116,M,3,5/21/2021,6,586,21.8,65,135,16,0,AMR,3
346,122,M,3,5/21/2021,6,597,21.9,65,163,31,0,AMR,3
347,79,M,3,5/21/2021,6,603,22,64,21,40,0,AMR,4
